timestamp_s,elapsed_s,memory_current_bytes,memory_high_bytes,memory_max_bytes,evt_low,evt_high,evt_max,evt_oom,evt_oom_kill,anon_bytes,file_bytes,pgfault,pgmajfault,pod_memory_min_bytes
1773679692.130003297,495.755477290,519643136,510025728,536870912,0,219638,0,0,0,518082560,4096,132168,3540,268435456
1773679692.648918549,496.274392542,519479296,510025728,536870912,0,219885,0,0,0,518082560,40960,132172,3544,268435456
1773679693.169325710,496.794799703,519667712,510025728,536870912,0,220151,0,0,0,518082560,28672,132175,3547,268435456
1773679693.684003642,497.309477635,519651328,510025728,536870912,0,220383,0,0,0,518082560,86016,132179,3551,268435456
1773679694.199361168,497.824835161,519704576,510025728,536870912,0,220665,0,0,0,518082560,65536,132184,3556,268435456
1773679694.714209755,498.339683748,519385088,510025728,536870912,0,220896,0,0,0,518082560,0,132188,3559,268435456
1773679695.229407163,498.854881156,519749632,510025728,536870912,0,221165,0,0,0,518082560,110592,132191,3563,268435456
1773679695.758173825,499.383647818,519667712,510025728,536870912,0,221432,0,0,0,518082560,73728,132195,3567,268435456
1773679696.278856563,499.904330556,519393280,510025728,536870912,0,221707,0,0,0,518082560,12288,132199,3571,268435456
1773679696.800051570,500.425525563,519651328,510025728,536870912,0,221963,0,0,0,518082560,12288,132203,3575,268435456
1773679697.322608296,500.948082289,519643136,510025728,536870912,0,222221,0,0,0,518082560,94208,132208,3580,268435456
1773679697.878397984,501.503871977,519643136,510025728,536870912,0,222488,0,0,0,518082560,4096,132211,3583,268435456
1773679698.397325019,502.022799012,519712768,510025728,536870912,0,222742,0,0,0,518082560,16384,132215,3587,268435456
1773679698.948647456,502.574121449,519774208,510025728,536870912,0,223010,0,0,0,518082560,163840,132219,3591,268435456
1773679699.471382593,503.096856586,519737344,510025728,536870912,0,223272,0,0,0,518082560,98304,132223,3595,268435456
1773679699.988869349,503.614343342,519733248,510025728,536870912,0,223502,0,0,0,518082560,94208,132228,3600,268435456
1773679700.506300056,504.131774049,519409664,510025728,536870912,0,223735,0,0,0,518082560,28672,132233,3604,268435456
1773679701.031250968,504.656724961,519380992,510025728,536870912,0,224012,0,0,0,518082560,0,132236,3608,268435456
1773679701.554639031,505.180113024,519438336,510025728,536870912,0,224269,0,0,0,518082560,57344,132240,3612,268435456
1773679702.076182897,505.701656890,519655424,510025728,536870912,0,224532,0,0,0,518082560,0,132244,3615,268435456
1773679702.594674618,506.220148611,519712768,510025728,536870912,0,224810,0,0,0,518082560,8192,132248,3620,268435456
1773679703.117456952,506.742930945,519467008,510025728,536870912,0,225038,0,0,0,518082560,86016,132251,3623,268435456
1773679703.640894912,507.266368905,519688192,510025728,536870912,0,225286,0,0,0,518082560,0,132254,3626,268435456
1773679704.160783145,507.786257138,519548928,510025728,536870912,0,225537,0,0,0,518082560,12288,132259,3631,268435456
1773679704.687095089,508.312569082,519512064,510025728,536870912,0,225814,0,0,0,518082560,131072,132263,3635,268435456
1773679705.209821573,508.835295566,519393280,510025728,536870912,0,226089,0,0,0,518082560,12288,132267,3639,268435456
1773679705.731617570,509.357091563,519380992,510025728,536870912,0,226318,0,0,0,518082560,0,132271,3643,268435456
1773679706.256538109,509.882012102,519667712,510025728,536870912,0,226572,0,0,0,518082560,28672,132275,3647,268435456
1773679706.820239045,510.445713038,519421952,510025728,536870912,0,226857,0,0,0,518082560,0,132281,3652,268435456
1773679707.340068235,510.965542228,519716864,510025728,536870912,0,227110,0,0,0,518082560,77824,132284,3656,268435456
1773679707.871129982,511.496603975,519491584,510025728,536870912,0,227350,0,0,0,518082560,110592,132288,3660,268435456
1773679708.389118220,512.014592213,519737344,510025728,536870912,0,227610,0,0,0,518082560,86016,132293,3665,268435456
1773679708.911254577,512.536728570,519651328,510025728,536870912,0,227859,0,0,0,518082560,12288,132296,3668,268435456
1773679709.430841916,513.056315909,519651328,510025728,536870912,0,228126,0,0,0,518082560,12288,132300,3672,268435456
1773679709.963278747,513.588752740,519659520,510025728,536870912,0,228371,0,0,0,518082560,20480,132303,3675,268435456
1773679710.482151371,514.107625364,519852032,510025728,536870912,0,228646,0,0,0,518082560,69632,132307,3679,268435456
1773679711.010177088,514.635651081,519389184,510025728,536870912,0,228894,0,0,0,518082560,8192,132311,3683,268435456
1773679711.525452206,515.150926199,519790592,510025728,536870912,0,229145,0,0,0,518082560,45056,132315,3687,268435456
1773679712.042930927,515.668404920,519684096,510025728,536870912,0,229391,0,0,0,518082560,45056,132318,3690,268435456
1773679712.562519802,516.187993795,519745536,510025728,536870912,0,229659,0,0,0,518082560,106496,132322,3694,268435456
1773679713.089536660,516.715010653,519737344,510025728,536870912,0,229910,0,0,0,518082560,98304,132326,3698,268435456
1773679713.614886260,517.240360253,519413760,510025728,536870912,0,230164,0,0,0,518082560,32768,132329,3701,268435456
1773679714.129887812,517.755361805,519700480,510025728,536870912,0,230423,0,0,0,518082560,61440,132334,3706,268435456
1773679714.649922608,518.275396601,519659520,510025728,536870912,0,230673,0,0,0,518082560,20480,132338,3710,268435456
1773679715.165563442,518.791037435,519667712,510025728,536870912,0,230904,0,0,0,518082560,28672,132343,3714,268435456
1773679715.692433661,519.317907654,519716864,510025728,536870912,0,231173,0,0,0,518082560,77824,132347,3719,268435456
1773679716.211504824,519.836978817,519970816,510025728,536870912,0,231444,0,0,0,518082560,73728,132351,3723,268435456
1773679716.732849728,520.358323721,520028160,510025728,536870912,0,231694,0,0,0,518082560,389120,132356,3728,268435456
1773679717.256887475,520.882361468,519680000,510025728,536870912,0,231990,0,0,0,518082560,40960,132361,3733,268435456
1773679717.784776610,521.410250603,519720960,510025728,536870912,0,232237,0,0,0,518082560,32768,132364,3736,268435456
1773679718.303988564,521.929462557,519565312,510025728,536870912,0,232490,0,0,0,518082560,0,132369,3740,268435456
1773679718.823940855,522.449414848,520032256,510025728,536870912,0,232745,0,0,0,518082560,135168,132373,3745,268435456
1773679719.348063582,522.973537575,519667712,510025728,536870912,0,232993,0,0,0,518082560,28672,132376,3748,268435456
1773679719.872570200,523.498044193,519426048,510025728,536870912,0,233234,0,0,0,518082560,45056,132379,3751,268435456
1773679720.401200091,524.026674084,519667712,510025728,536870912,0,233486,0,0,0,518082560,8192,132383,3755,268435456
1773679720.924176627,524.549650620,519700480,510025728,536870912,0,233741,0,0,0,518082560,90112,132387,3759,268435456
1773679721.444105719,525.069579712,519393280,510025728,536870912,0,234021,0,0,0,518082560,0,132391,3762,268435456
1773679721.965281765,525.590755758,519405568,510025728,536870912,0,234274,0,0,0,518082560,32768,132394,3766,268435456
1773679722.497762848,526.123236841,519933952,510025728,536870912,0,234521,0,0,0,518082560,135168,132398,3770,268435456
1773679723.023296145,526.648770138,519385088,510025728,536870912,0,234773,0,0,0,518082560,4096,132402,3774,268435456
1773679723.549225224,527.174699217,519655424,510025728,536870912,0,235043,0,0,0,518082560,16384,132406,3778,268435456
1773679724.069327967,527.694801960,519950336,510025728,536870912,0,235287,0,0,0,518082560,4096,132409,3781,268435456
1773679724.596850654,528.222324647,519716864,510025728,536870912,0,235575,0,0,0,518082560,77824,132413,3785,268435456
1773679725.130192914,528.755666907,519634944,510025728,536870912,0,235825,0,0,0,518082560,0,132417,3789,268435456
1773679725.659990060,529.285464053,519450624,510025728,536870912,0,236089,0,0,0,518082560,69632,132421,3793,268435456
1773679726.188903962,529.814377955,519454720,510025728,536870912,0,236366,0,0,0,518082560,0,132425,3796,268435456
1773679726.709510063,530.334984056,519471104,510025728,536870912,0,236632,0,0,0,518082560,90112,132429,3801,268435456
1773679727.229341108,530.854815101,519462912,510025728,536870912,0,236876,0,0,0,518082560,81920,132433,3805,268435456
1773679727.751370544,531.376844537,519450624,510025728,536870912,0,237138,0,0,0,518082560,73728,132439,3810,268435456
1773679728.271818296,531.897292289,519438336,510025728,536870912,0,237406,0,0,0,518082560,57344,132442,3814,268435456
1773679728.791590402,532.417064395,519675904,510025728,536870912,0,237671,0,0,0,518082560,36864,132446,3818,268435456
1773679729.311977400,532.937451393,519639040,510025728,536870912,0,237920,0,0,0,518082560,0,132449,3821,268435456
1773679729.838884156,533.464358149,519725056,510025728,536870912,0,238171,0,0,0,518082560,110592,132454,3825,268435456
1773679730.359810855,533.985284848,519561216,510025728,536870912,0,238446,0,0,0,518082560,122880,132458,3830,268435456
1773679730.880342659,534.505816652,519725056,510025728,536870912,0,238673,0,0,0,518082560,102400,132462,3834,268435456
1773679731.403687738,535.029161731,519643136,510025728,536870912,0,238942,0,0,0,518082560,69632,132466,3838,268435456
1773679731.941675407,535.567149400,519397376,510025728,536870912,0,239196,0,0,0,518082560,0,132470,3841,268435456
1773679732.461573127,536.087047120,520073216,510025728,536870912,0,239455,0,0,0,518082560,159744,132473,3845,268435456
1773679732.990330823,536.615804816,519462912,510025728,536870912,0,239705,0,0,0,518082560,24576,132476,3848,268435456
1773679733.541120240,537.166594233,519376896,510025728,536870912,0,239978,0,0,0,518082560,0,132480,3851,268435456
1773679734.061366756,537.686840749,519999488,510025728,536870912,0,240225,0,0,0,518082560,147456,132483,3855,268435456
1773679734.589112262,538.214586255,519520256,510025728,536870912,0,240486,0,0,0,518082560,77824,132488,3860,268435456
1773679735.104606985,538.730080978,519987200,510025728,536870912,0,240734,0,0,0,518082560,0,132491,3862,268435456
1773679735.633122024,539.258596017,519884800,510025728,536870912,0,240999,0,0,0,518082560,49152,132494,3866,268435456
1773679736.153189422,539.778663415,519712768,510025728,536870912,0,241260,0,0,0,518082560,73728,132498,3870,268435456
1773679736.678493751,540.303967744,519737344,510025728,536870912,0,241507,0,0,0,518082560,24576,132503,3875,268435456
1773679737.205005956,540.830479949,520036352,510025728,536870912,0,241782,0,0,0,518082560,73728,132508,3880,268435456
1773679737.727562523,541.353036516,519643136,510025728,536870912,0,242027,0,0,0,518082560,4096,132511,3883,268435456
1773679738.249050047,541.874524040,519450624,510025728,536870912,0,242299,0,0,0,518082560,0,132515,3886,268435456
1773679738.769420398,542.394894391,519446528,510025728,536870912,0,242554,0,0,0,518082560,65536,132519,3891,268435456
1773679739.288201848,542.913675841,519667712,510025728,536870912,0,242807,0,0,0,518082560,28672,132523,3895,268435456
1773679739.810959365,543.436433358,519663616,510025728,536870912,0,243051,0,0,0,518082560,24576,132525,3897,268435456
1773679740.334122031,543.959596024,519892992,510025728,536870912,0,243276,0,0,0,518082560,217088,132529,3901,268435456
1773679740.850947572,544.476421565,519684096,510025728,536870912,0,243526,0,0,0,518082560,45056,132532,3904,268435456
1773679741.372266979,544.997740972,519413760,510025728,536870912,0,243819,0,0,0,518082560,32768,132537,3909,268435456
1773679741.895272737,545.520746730,519647232,510025728,536870912,0,244092,0,0,0,518082560,0,132542,3913,268435456
1773679742.427148506,546.052622499,519696384,510025728,536870912,0,244339,0,0,0,518082560,57344,132545,3917,268435456
1773679742.948114234,546.573588227,519417856,510025728,536870912,0,244599,0,0,0,518082560,36864,132550,3922,268435456
1773679743.470575653,547.096049646,519852032,510025728,536870912,0,244855,0,0,0,518082560,0,132554,3926,268435456
1773679743.995965688,547.621439681,519417856,510025728,536870912,0,245111,0,0,0,518082560,73728,132558,3930,268435456
1773679744.530381349,548.155855342,519720960,510025728,536870912,0,245381,0,0,0,518082560,81920,132561,3934,268435456
1773679745.051369183,548.676843176,519716864,510025728,536870912,0,245633,0,0,0,518082560,28672,132567,3938,268435456
1773679745.575732758,549.201206751,519933952,510025728,536870912,0,245902,0,0,0,518082560,36864,132571,3943,268435456
1773679746.096687070,549.722161063,519708672,510025728,536870912,0,246161,0,0,0,518082560,20480,132576,3948,268435456
1773679746.617519164,550.242993157,519639040,510025728,536870912,0,246410,0,0,0,518082560,0,132580,3951,268435456
1773679747.133394396,550.758868389,519639040,510025728,536870912,0,246668,0,0,0,518082560,0,132584,3956,268435456
1773679747.653600862,551.279074855,519467008,510025728,536870912,0,246922,0,0,0,518082560,86016,132588,3960,268435456
1773679748.174035595,551.799509588,519700480,510025728,536870912,0,247175,0,0,0,518082560,12288,132592,3964,268435456
1773679748.694252829,552.319726822,519434240,510025728,536870912,0,247440,0,0,0,518082560,0,132596,3967,268435456
1773679749.217690609,552.843164602,519561216,510025728,536870912,0,247719,0,0,0,518082560,94208,132599,3971,268435456
1773679749.748315531,553.373789524,519479296,510025728,536870912,0,247972,0,0,0,518082560,98304,132603,3975,268435456
1773679750.266565696,553.892039689,519987200,510025728,536870912,0,248248,0,0,0,518082560,102400,132607,3979,268435456
1773679750.785539447,554.411013440,519708672,510025728,536870912,0,248524,0,0,0,518082560,12288,132611,3983,268435456
1773679751.312404422,554.937878415,519647232,510025728,536870912,0,248793,0,0,0,518082560,8192,132615,3987,268435456
1773679751.830156469,555.455630462,519974912,510025728,536870912,0,249044,0,0,0,518082560,77824,132619,3991,268435456
1773679752.345396059,555.970870052,519802880,510025728,536870912,0,249279,0,0,0,518082560,110592,132625,3996,268435456
1773679752.860981429,556.486455422,519655424,510025728,536870912,0,249542,0,0,0,518082560,16384,132629,4001,268435456
1773679753.384604972,557.010078965,519741440,510025728,536870912,0,249771,0,0,0,518082560,102400,132633,4005,268435456
1773679753.899683162,557.525157155,519647232,510025728,536870912,0,250062,0,0,0,518082560,36864,132639,4010,268435456
1773679754.420992314,558.046466307,520032256,510025728,536870912,0,250314,0,0,0,518082560,208896,132642,4014,268435456
1773679754.941921071,558.567395064,519442432,510025728,536870912,0,250594,0,0,0,518082560,0,132647,4019,268435456
1773679755.461992166,559.087466159,519688192,510025728,536870912,0,250849,0,0,0,518082560,49152,132650,4022,268435456
1773679755.983572353,559.609046346,519729152,510025728,536870912,0,251128,0,0,0,518082560,90112,132655,4027,268435456
1773679756.504869605,560.130343598,519897088,510025728,536870912,0,251363,0,0,0,518082560,0,132659,4031,268435456
1773679757.027137748,560.652611741,519696384,510025728,536870912,0,251638,0,0,0,518082560,0,132663,4035,268435456
1773679757.548280703,561.173754696,519745536,510025728,536870912,0,251886,0,0,0,518082560,57344,132667,4039,268435456
1773679758.067721768,561.693195761,519655424,510025728,536870912,0,252142,0,0,0,518082560,16384,132671,4043,268435456
1773679758.587404472,562.212878465,519647232,510025728,536870912,0,252400,0,0,0,518082560,8192,132676,4048,268435456
1773679759.106942466,562.732416459,519700480,510025728,536870912,0,252678,0,0,0,518082560,61440,132681,4053,268435456
1773679759.625492684,563.250966677,519655424,510025728,536870912,0,252937,0,0,0,518082560,90112,132684,4056,268435456
1773679760.148752503,563.774226496,519446528,510025728,536870912,0,253191,0,0,0,518082560,0,132689,4060,268435456
